Dataset	TF	Method	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
FrangiehIzar2021_RNA	STAT1	ulm	707	56261	14143178.0	0.355565934652867	0.644434065347133	0.020197950422108247	0.012410476056733604	1.6274919938425214	3.332174052400306e-40	7.330782915280673e-39	True	-0.5364088648087759	90.89977876020677
FrangiehIzar2021_RNA	JAK2	ulm	1087	56261	25052018.0	0.4096431752477328	0.5903568247522673	0.02433250959473605	0.018954453511892306	1.2837357499898097	7.957678961958846e-25	8.75344685815473e-24	True	-0.26611914581515284	55.49048995520842
FrangiehIzar2021_RNA	MYC	ulm	185	56261	3925897.0	0.377189613850889	0.622810386149111	0.005397671149541209	0.0032774687311767	1.6469024092270437	3.804517338136595e-09	2.7899793813001696e-08	True	-0.6599726605013713	19.387076703051598
FrangiehIzar2021_RNA	JAK1	ulm	990	56261	25112928.0	0.4508734992160456	0.5491265007839544	0.020780228901827333	0.017292274370753348	1.201705944301532	5.5411934327693984e-08	3.047656388023169e-07	True	-0.16716109208768476	16.708470845315453
FrangiehIzar2021_RNA	SMAD4	ulm	628	56261	15958617.0	0.45167719218560176	0.5483228078143982	0.013156425635632883	0.011039040939373166	1.191808754754011	1.5119857466840625e-05	6.652737285409875e-05	True	-0.1591916567893127	11.099501614053574
FrangiehIzar2021_RNA	TP53	ulm	548	56261	14026389.0	0.4549439285644319	0.545056071435568	0.011061397491598372	0.009646358851590417	1.1466914782850584	0.00013844532014022982	0.000507632840514176	True	-0.19480521122804775	8.885035110722644
FrangiehIzar2021_RNA	CDKN2A	ulm	865	56261	22707390.0	0.4665988503417135	0.5334011496582864	0.016857145271425705	0.015141966880229668	1.1132731569658552	0.0003662818762934225	0.0011511716112078993	True	-0.129218117565745	7.912107367172005
FrangiehIzar2021_RNA	SMAD3	ulm	711	56261	19131021.0	0.4782567414664789	0.5217432585335211	0.013363060022020416	0.012479814645790914	1.0707739178263673	0.02297735687016613	0.06318773139295686	True	-0.06610804389637058	3.77324603188138
FrangiehIzar2021_RNA	KLF4	ulm	717	56261	19378059.0	0.4803786208911708	0.5196213791088292	0.013727111111478639	0.01258380427533434	1.0908554210736818	0.035262009724025496	0.08619602376984009	True	-0.05314642484599512	3.3449491063586048
FrangiehIzar2021_RNA	CDKN1A	ulm	1036	56261	28525025.0	0.4893942147323708	0.5106057852676291	0.018908567516544614	0.01808122589315322	1.0457569430458076	0.1206422149355339	0.2654128728581746	False	-0.02944299993181592	2.1149260150142584
FrangiehIzar2021_RNA	CCND1	ulm	631	56261	17297838.0	0.4872535579659562	0.5127464420340438	0.011602911505329393	0.011091190325529073	1.0461376249781296	0.13501766797648052	0.27003533595296103	False	-0.061120630416028464	2.0023496352070937
FrangiehIzar2021_RNA	STAT3	ulm	528	56261	14512039.0	0.4885253079128499	0.5114746920871501	0.009780636956368884	0.00929757523464051	1.0519556668849102	0.1816463957574992	0.33301839222208185	False	-0.04328815950224897	1.7056933621990902
FrangiehIzar2021_RNA	RB1	ulm	775	56261	21438758.0	0.49168897723799965	0.5083110227620004	0.014265674636013817	0.013587909390560348	1.049880023922173	0.2130119346754622	0.3604817356046283	False	-0.030942420046838996	1.5464070835022108
FrangiehIzar2021_RNA	IRF3	ulm	791	56261	21973240.0	0.4937534788814216	0.5062465211185784	0.014258977637523151	0.01386454462595527	1.0284490419418089	0.27280906933061955	0.4286999660909736	False	-0.030320393539300147	1.2989831082185985
FrangiehIzar2021_RNA	TSC22D3	ulm	671	56261	18701457.0	0.49538799248160276	0.5046120075183973	0.011956065008048411	0.01178599030422258	1.0144302429779615	0.3403903060714443	0.49923911557145173	False	-0.013398242130385396	1.0776623607394116
FrangiehIzar2021_RNA	DNMT1	ulm	331	56261	9266602.0	0.4976053826815257	0.5023946173184742	0.005941559019174273	0.005848883234379418	1.015845039314533	0.4401957726573812	0.5779209431693908	False	0.01254682047394182	0.8205357131676426
FrangiehIzar2021_RNA	TIMP3	ulm	496	56261	13926397.0	0.49905642108123943	0.5009435789187606	0.009354583571923425	0.008739010166146907	1.0704397173218907	0.47111172426130254	0.5779209431693908	False	-0.030310892929731464	0.7526600065951521
FrangiehIzar2021_RNA	TFAP2A	ulm	604	56261	16963485.0	0.4991955362724652	0.5008044637275348	0.011105846297591652	0.010621647762243912	1.045586009457863	0.4728444080476834	0.5779209431693908	False	-0.004953142229587631	0.7489888916502178
