Dataset	TF	Comparison_Type	N_Available_Priors	N_MWU_Significant_Options	Top_Prior	Top_ROC_AUC	Top_MWU_Adjusted_P_Value	Top_MWU_Significant_FDR_BH	Top_N_Cells	Top_N_Pos	Top_N_Control	Second_Prior	Second_ROC_AUC	Second_MWU_Adjusted_P_Value	Second_MWU_Significant_FDR_BH	AUC_Diff	DeLong_Z	DeLong_P_Value	DeLong_P_Value_FDR_BH	DeLong_Significant_FDR_BH
FrangiehIzar2021_RNA	STAT1	top2_delong	3	3	collectri	0.7444115973222096	6.256650763065301e-110	True	56968	707	56261	dorothea	0.6487676764741175	2.0522208035536917e-41	True	0.09564392084809215	12.5033488931692	7.15714624934031e-36	3.578573124670155e-35	True
FrangiehIzar2021_RNA	MYC	top2_delong	3	3	collectri	0.6215043112289872	4.649787694443509e-08	True	56446	185	56261	causalpath	0.6189287668429526	8.121705065382352e-08	True	0.0025755443860345784	0.18877814855845904	0.850266698819835	0.850266698819835	False
FrangiehIzar2021_RNA	JAK2	single_available_significant	1	1	causalpath	0.5813454744297208	1.9317562588909917e-19	True	57348	1087	56261				False					True
FrangiehIzar2021_RNA	SMAD3	top2_delong	3	3	collectri	0.5502898123676193	1.1079256065929335e-05	True	56972	711	56261	dorothea	0.5421387575002992	0.0002378410778805756	True	0.008151054867320151	0.7433198155964087	0.4572880773888286	0.5716100967360357	False
FrangiehIzar2021_RNA	JAK1	single_available_significant	1	1	causalpath	0.547346117185793	8.380739998494772e-07	True	57251	990	56261				False					True
FrangiehIzar2021_RNA	TP53	top2_delong	3	2	causalpath	0.5469747554314439	0.00027524302905136385	True	56809	548	56261	dorothea	0.5232578037942816	0.07869172891925699	True	0.023716951637162365	1.7590121429991028	0.07857544608093676	0.1964386152023419	False
FrangiehIzar2021_RNA	SMAD4	top2_delong	3	3	causalpath	0.5466486129195174	0.0001242200051448104	True	56889	628	56261	collectri	0.5352337892422906	0.0049990984174046755	True	0.011414823677226793	0.8117400564612017	0.41694080448099224	0.5716100967360357	False
FrangiehIzar2021_RNA	CDKN2A	single_available_significant	1	1	causalpath	0.5340472095733007	0.000905990785940061	True	57126	865	56261				False					True
GasperiniShendure2019_lowMOI	MAX	top2_delong	3	1	causalpath	0.718458295694068	0.08184343795999875	True	378	9	369	dorothea	0.5115928937067149	0.7252769400059135	False	0.20686540198735315	2.092812613276618	0.03636588541307289	0.03636588541307289	True
GasperiniShendure2019_lowMOI	BTF3	single_available_significant	1	1	causalpath	0.6794941282746161	0.08184343795999875	True	384	15	369				False					True
