Dataset	TF	Prior	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
FrangiehIzar2021_RNA	STAT1	causalpath	707	56261	13323087.0	0.33494847350549234	0.6650515264945077	0.022547993657762937	0.012410476056733604	1.8168516304037328	7.181623203973649e-52	1.5799571048742026e-50	True	-0.9339564740852211	117.76289940520405
FrangiehIzar2021_RNA	JAK2	causalpath	1087	56261	23475128.5	0.383858345387128	0.6161416546128721	0.027370148332659924	0.018954453511892306	1.4439956454290537	9.934304673767816e-40	1.0927735141144597e-38	True	-0.4971930441535155	89.80740983374953
FrangiehIzar2021_RNA	JAK1	causalpath	990	56261	25212092.5	0.45265388281420704	0.547346117185793	0.01974278587681478	0.017292274370753348	1.1417113477106293	1.5237709088172313e-07	1.117431999799303e-06	True	-0.23082568226757247	15.696907527291799
FrangiehIzar2021_RNA	SMAD3	causalpath	711	56261	18175900.0	0.4543796542390798	0.5456203457609202	0.014237210734835864	0.012479814645790914	1.1408190857736553	1.4103248563152036e-05	7.756786709733619e-05	True	-0.22356565692868602	11.16910539256711
FrangiehIzar2021_RNA	SMAD4	causalpath	628	56261	16477411.5	0.4663606477182042	0.5336393522817957	0.012605738315871695	0.011039040939373166	1.1419233233306127	0.0018418630970612664	0.008104197627069572	True	-0.19982128340292318	6.296977666896309
FrangiehIzar2021_RNA	TSC22D3	causalpath	671	56261	17820777.0	0.4720594198886386	0.5279405801113615	0.01241994805753286	0.01178599030422258	1.0537890950990474	0.006344962639281953	0.023264863010700496	True	0.08387200220205529	5.060094066047156
FrangiehIzar2021_RNA	STAT3	causalpath	528	56261	14224116.0	0.47883282622711354	0.5211671737728865	0.00987210095890194	0.00929757523464051	1.061793070748262	0.046769413332048364	0.14698958475786628	False	-0.10155554811766744	3.0625258510038282
FrangiehIzar2021_RNA	MYC	causalpath	185	56261	4877921.0	0.4686575165841443	0.5313424834158558	0.0037205512799663287	0.0032774687311767	1.1351904732377265	0.07019737910221362	0.19304279253108744	False	-0.21269435228721478	2.6564443033736316
FrangiehIzar2021_RNA	IRF3	causalpath	791	56261	21859670.5	0.4912014958457007	0.5087985041542993	0.014114204859498165	0.01386454462595527	1.0180070994236274	0.19401837818018014	0.4742671466626625	False	-0.10444386288980037	1.639802391518159
FrangiehIzar2021_RNA	CDKN1A	causalpath	1036	56261	29003761.0	0.49760772650963014	0.5023922734903699	0.018090150551706694	0.01808122589315322	1.0004935870281257	0.39577048047161467	0.8630947639693455	False	-0.023783938824840846	0.9269208305262836
FrangiehIzar2021_RNA	FOS	causalpath	708	56261	19890725.0	0.49935558113582207	0.5006444188641779	0.01226934882639056	0.012427811616844248	0.9872493408059941	0.47646546697847414	0.8630947639693455	False	-0.020841268979686828	0.7413600307523692
FrangiehIzar2021_RNA	CCND1	causalpath	631	56261	17733382.0	0.4995221642305498	0.5004778357694503	0.010632036620648325	0.011091190325529073	0.9586019452011482	0.4835092879305788	0.8630947639693455	False	-0.007288940340030622	0.726684754489263
FrangiehIzar2021_RNA	TFAP2A	causalpath	604	56261	17000892.0	0.5002963364574121	0.4997036635425879	0.010158009505202108	0.010621647762243912	0.9563496862803276	0.5100105423455223	0.8630947639693455	False	0.016217727254391745	0.6733238822116832
FrangiehIzar2021_RNA	CDKN2A	causalpath	865	56261	24495682.0	0.5033452571843883	0.4966547428156117	0.014714153757440313	0.015141966880229668	0.9717465289566881	0.632405321543652	0.9937797909971675	False	-0.0031330145673270637	0.4582247588440652
FrangiehIzar2021_RNA	FOXM1	causalpath	258	56261	7473142.0	0.5148445044820865	0.48515549551791354	0.004347915711524632	0.004564836603620021	0.9524800313940336	0.7950531989961644	0.999737512181775	False	0.0023535185989309315	0.22934624959033867
FrangiehIzar2021_RNA	KLF4	causalpath	717	56261	20605549.0	0.5108078787109402	0.48919212128905976	0.01204137718443905	0.01258380427533434	0.9568948245675986	0.8404184602703134	0.999737512181775	False	0.034689494340371024	0.1738553442002889
FrangiehIzar2021_RNA	DNMT1	causalpath	331	56261	9675058.5	0.5195390054907557	0.4804609945092443	0.005259536077723124	0.005848883234379418	0.8992376607568189	0.8902403492244698	0.999737512181775	False	-0.04359831166113655	0.11626379740592957
FrangiehIzar2021_RNA	TP53	causalpath	548	56261	15974053.0	0.5181161328775674	0.4818838671224326	0.008932235577254935	0.009646358851590417	0.9259696549421088	0.9281251261032797	0.999737512181775	False	0.30777598964815467	0.07458872112222831
FrangiehIzar2021_RNA	RUVBL2	causalpath	65	56261	2072284.0	0.5666677148947282	0.4333322851052718	0.0009693982946184722	0.0011539963782267514	0.8400358206566164	0.9686166554036693	0.999737512181775	False	0.4702622432069452	0.03188635382358721
FrangiehIzar2021_RNA	TIMP3	causalpath	496	56261	14644804.5	0.5248007593927152	0.4751992406072849	0.008127151452116491	0.008739010166146907	0.9299853527576122	0.9731961272750976	0.999737512181775	False	0.14368218457313003	0.027169647452761174
FrangiehIzar2021_RNA	RB1	causalpath	775	56261	22782349.0	0.5225036767003557	0.4774963232996443	0.012485289111973523	0.013587909390560348	0.9188528384393829	0.9844333099089337	0.999737512181775	False	0.15740437830120804	0.01568912325944613
FrangiehIzar2021_RNA	E2F1	causalpath	583	56261	17766967.0	0.5416731313194998	0.45832686868050015	0.008719149177276286	0.010256139610161143	0.8501394782728872	0.999737512181775	0.999737512181775	False	0.4288256132366148	0.00026252227418202404
FrangiehIzar2021_RNA	STAT1	collectri	707	56261	10512617.0	0.26429197803015836	0.7357080219698415	0.02846130240076002	0.012410476056733604	2.2933288191888215	1.5287274127809652e-103	2.598836601727641e-102	True	-2.9038366083328	236.7418289454359
FrangiehIzar2021_RNA	SMAD3	collectri	711	56261	17550343.0	0.43874134343373666	0.5612586565662634	0.014260106440647609	0.012479814645790914	1.1426537048334395	9.387763536407291e-09	7.979599005946198e-08	True	-0.3932159876766347	18.483858747130917
