Dataset	TF	Comparison_Type	N_Available_Priors	N_MWU_Significant_Options	Top_Prior	Top_ROC_AUC	Top_MWU_Adjusted_P_Value	Top_MWU_Significant_FDR_BH	Top_N_Cells	Top_N_Pos	Top_N_Control	Second_Prior	Second_ROC_AUC	Second_MWU_Adjusted_P_Value	Second_MWU_Significant_FDR_BH	AUC_Diff	DeLong_Z	DeLong_P_Value	DeLong_P_Value_FDR_BH	DeLong_Significant_FDR_BH
FrangiehIzar2021_RNA	STAT1	top2_delong	3	3	collectri	0.7444115973222096	6.256650763065301e-110	True	56968	707	56261	dorothea	0.6487676764741175	2.0522208035536917e-41	True	0.09564392084809215	12.5033488931692	7.15714624934031e-36	3.578573124670155e-35	True
FrangiehIzar2021_RNA	MYC	top2_delong	3	3	collectri	0.6215043112289872	4.649787694443509e-08	True	56446	185	56261	causalpath	0.6189287668429526	8.121705065382352e-08	True	0.0025755443860345784	0.18877814855845904	0.850266698819835	0.850266698819835	False
FrangiehIzar2021_RNA	SMAD3	top2_delong	3	3	collectri	0.5502898123676193	1.1079256065929335e-05	True	56972	711	56261	dorothea	0.5421387575002992	0.0002378410778805756	True	0.008151054867320151	0.7433198155964087	0.4572880773888286	0.5716100967360357	False
FrangiehIzar2021_RNA	TP53	top2_delong	3	2	causalpath	0.5469747554314439	0.00027524302905136385	True	56809	548	56261	dorothea	0.5232578037942816	0.07869172891925699	True	0.023716951637162365	1.7590121429991028	0.07857544608093676	0.1964386152023419	False
FrangiehIzar2021_RNA	SMAD4	top2_delong	3	3	causalpath	0.5466486129195174	0.0001242200051448104	True	56889	628	56261	collectri	0.5352337892422906	0.0049990984174046755	True	0.011414823677226793	0.8117400564612017	0.41694080448099224	0.5716100967360357	False
GasperiniShendure2019_lowMOI	MAX	top2_delong	3	1	causalpath	0.718458295694068	0.08184343795999875	True	378	9	369	dorothea	0.5115928937067149	0.7252769400059135	False	0.20686540198735315	2.092812613276618	0.03636588541307289	0.03636588541307289	True
NadigOConner2024_hepg2	MYC	top2_delong	3	3	collectri	0.8705409459522805	1.3123790455162025e-18	True	4975	52	4923	causalpath	0.8361029078579352	3.0467824784291154e-15	True	0.034438038094345313	2.4197803715411186	0.015529883649282726	0.05110833761402368	True
NadigOConner2024_hepg2	ATF4	top2_delong	3	2	dorothea	0.7614813583734973	0.00014994235529030837	True	4945	22	4923	collectri	0.635855815928942	0.09804040325643718	True	0.12562554244455526	2.147566816505247	0.031748183912765675	0.07619564139063761	True
NadigOConner2024_hepg2	MAX	top2_delong	3	1	causalpath	0.7271898345633871	6.059863723615837e-07	True	4968	45	4923	collectri	0.5343895998374976	0.5353355081709054	False	0.19280023472588959	3.5347843384011624	0.00040810809206993606	0.004897297104839233	True
NadigOConner2024_hepg2	NRF1	top2_delong	3	2	causalpath	0.6711625702484936	0.002714610929126955	True	4953	30	4923	dorothea	0.6054032094251472	0.0840014404563949	True	0.06575936082334632	1.2293687919726581	0.21893356561410948	0.29191142081881266	False
