Dataset	TF	Prior	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
FrangiehIzar2021_RNA	STAT1	causalpath	707	56261	13323087.0	0.33494847350549234	0.6650515264945077	0.022547993657762937	0.012410476056733604	1.8168516304037328	7.181623203973649e-52	1.5799571048742026e-50	True	-0.9339564740852211	117.76289940520405
FrangiehIzar2021_RNA	SMAD3	causalpath	711	56261	18175900.0	0.4543796542390798	0.5456203457609202	0.014237210734835864	0.012479814645790914	1.1408190857736553	1.4103248563152036e-05	7.756786709733619e-05	True	-0.22356565692868602	11.16910539256711
FrangiehIzar2021_RNA	SMAD4	causalpath	628	56261	16477411.5	0.4663606477182042	0.5336393522817957	0.012605738315871695	0.011039040939373166	1.1419233233306127	0.0018418630970612664	0.008104197627069572	True	-0.19982128340292318	6.296977666896309
FrangiehIzar2021_RNA	STAT3	causalpath	528	56261	14224116.0	0.47883282622711354	0.5211671737728865	0.00987210095890194	0.00929757523464051	1.061793070748262	0.046769413332048364	0.14698958475786628	False	-0.10155554811766744	3.0625258510038282
FrangiehIzar2021_RNA	MYC	causalpath	185	56261	4877921.0	0.4686575165841443	0.5313424834158558	0.0037205512799663287	0.0032774687311767	1.1351904732377265	0.07019737910221362	0.19304279253108744	False	-0.21269435228721478	2.6564443033736316
FrangiehIzar2021_RNA	IRF3	causalpath	791	56261	21859670.5	0.4912014958457007	0.5087985041542993	0.014114204859498165	0.01386454462595527	1.0180070994236274	0.19401837818018014	0.4742671466626625	False	-0.10444386288980037	1.639802391518159
FrangiehIzar2021_RNA	FOS	causalpath	708	56261	19890725.0	0.49935558113582207	0.5006444188641779	0.01226934882639056	0.012427811616844248	0.9872493408059941	0.47646546697847414	0.8630947639693455	False	-0.020841268979686828	0.7413600307523692
FrangiehIzar2021_RNA	TFAP2A	causalpath	604	56261	17000892.0	0.5002963364574121	0.4997036635425879	0.010158009505202108	0.010621647762243912	0.9563496862803276	0.5100105423455223	0.8630947639693455	False	0.016217727254391745	0.6733238822116832
FrangiehIzar2021_RNA	FOXM1	causalpath	258	56261	7473142.0	0.5148445044820865	0.48515549551791354	0.004347915711524632	0.004564836603620021	0.9524800313940336	0.7950531989961644	0.999737512181775	False	0.0023535185989309315	0.22934624959033867
FrangiehIzar2021_RNA	KLF4	causalpath	717	56261	20605549.0	0.5108078787109402	0.48919212128905976	0.01204137718443905	0.01258380427533434	0.9568948245675986	0.8404184602703134	0.999737512181775	False	0.034689494340371024	0.1738553442002889
FrangiehIzar2021_RNA	TP53	causalpath	548	56261	15974053.0	0.5181161328775674	0.4818838671224326	0.008932235577254935	0.009646358851590417	0.9259696549421088	0.9281251261032797	0.999737512181775	False	0.30777598964815467	0.07458872112222831
FrangiehIzar2021_RNA	E2F1	causalpath	583	56261	17766967.0	0.5416731313194998	0.45832686868050015	0.008719149177276286	0.010256139610161143	0.8501394782728872	0.999737512181775	0.999737512181775	False	0.4288256132366148	0.00026252227418202404
FrangiehIzar2021_RNA	STAT1	collectri	707	56261	10512617.0	0.26429197803015836	0.7357080219698415	0.02846130240076002	0.012410476056733604	2.2933288191888215	1.5287274127809652e-103	2.598836601727641e-102	True	-2.9038366083328	236.7418289454359
FrangiehIzar2021_RNA	SMAD3	collectri	711	56261	17550343.0	0.43874134343373666	0.5612586565662634	0.014260106440647609	0.012479814645790914	1.1426537048334395	9.387763536407291e-09	7.979599005946198e-08	True	-0.3932159876766347	18.483858747130917
FrangiehIzar2021_RNA	MYC	collectri	185	56261	4259306.0	0.40922265291544185	0.5907773470845581	0.004385259376187916	0.0032774687311767	1.3380018959367734	9.769702521914593e-06	5.536164762418269e-05	True	-2.0829590835179927	11.536224540488327
FrangiehIzar2021_RNA	SMAD4	collectri	628	56261	16932398.0	0.4792381436066232	0.5207618563933767	0.011720752942941606	0.011039040939373166	1.0617546403996894	0.036538701103940974	0.15528947969174914	False	-0.2280746033896193	3.3093832759016157
FrangiehIzar2021_RNA	STAT3	collectri	528	56261	14535948.0	0.48933016735313173	0.5106698326468682	0.009244684000730953	0.00929757523464051	0.9943112873437692	0.19896004073105344	0.6764641384855817	False	0.03689020071786587	1.6146512747671986
FrangiehIzar2021_RNA	TFAP2A	collectri	604	56261	17032213.0	0.501218039951216	0.498781960048784	0.009966789421545566	0.010621647762243912	0.9383468219473321	0.5410765329713645	0.9998501344439359	False	0.20605394752393513	0.6141945443898554
FrangiehIzar2021_RNA	FOS	collectri	708	56261	20094551.0	0.5044726219013341	0.49552737809866587	0.01182718407027238	0.012427811616844248	0.9516706911007728	0.6589819003831748	0.9998501344439359	False	0.15221970640744467	0.41705921013271813
FrangiehIzar2021_RNA	IRF3	collectri	791	56261	22566086.0	0.5070751271654678	0.4929248728345322	0.013382472990402464	0.01386454462595527	0.9652298976592179	0.7531726596890871	0.9998501344439359	False	0.05186666924710258	0.2834607817306535
FrangiehIzar2021_RNA	TP53	collectri	548	56261	15903709.0	0.5158345352610364	0.48416546473896366	0.00896572610813262	0.009646358851590417	0.9294414862717263	0.8993478643541128	0.9998501344439359	False	0.7926382152214615	0.10608537346587993
FrangiehIzar2021_RNA	KLF4	collectri	717	56261	20733992.0	0.5139919577357344	0.4860080422642656	0.011676245674096872	0.01258380427533434	0.9278788368461529	0.9014157118044149	0.9998501344439359	False	0.2246451406456083	0.10378873843106437
FrangiehIzar2021_RNA	FOXM1	collectri	258	56261	7665415.0	0.5280906996447482	0.4719093003552518	0.004218229346412692	0.004564836603620021	0.9240701722089107	0.9405528186235297	0.9998501344439359	False	0.1665274496527213	0.06128747166536433
FrangiehIzar2021_RNA	E2F1	collectri	583	56261	17825248.0	0.5434499822455151	0.45655001775448495	0.008667378059164503	0.010256139610161143	0.8450916610551407	0.9998501344439359	0.9998501344439359	False	0.7086584326336667	0.0001498767870286615
FrangiehIzar2021_RNA	STAT1	dorothea	707	56261	14054062.0	0.35332551783618515	0.6466744821638148	0.02017877415936887	0.012410476056733604	1.6259468264652415	2.135537605440742e-41	2.7761988870729644e-40	True	-2.555830834962232	93.64727039194601
FrangiehIzar2021_RNA	MYC	dorothea	185	56261	4236082.0	0.4069913535226985	0.5930086464773014	0.004476737950726525	0.0032774687311767	1.3659132452254563	6.070272331889333e-06	3.945677015728066e-05	True	-1.8923021775329625	12.012107088678633
FrangiehIzar2021_RNA	SMAD3	dorothea	711	56261	18260950.0	0.4565058207338907	0.5434941792661093	0.013482076864366756	0.012479814645790914	1.080310665424336	3.2714650641080786e-05	0.00014176348611135006	True	-0.2960828493257389	10.327687548560029
FrangiehIzar2021_RNA	SMAD4	dorothea	628	56261	16397628.0	0.4641025330418046	0.5358974669581954	0.012417271959275594	0.011039040939373166	1.1248506122471802	0.0009709158177090295	0.0031554764075543457	True	-0.2631914891854719	6.937270789920463
FrangiehIzar2021_RNA	STAT3	dorothea	528	56261	14222970.0	0.4787942479127314	0.5212057520872686	0.009648294249745141	0.00929757523464051	1.0377215570999563	0.046471347393284804	0.12082550322254049	False	-0.14226444278253306	3.06891934139953
FrangiehIzar2021_RNA	KLF4	dorothea	717	56261	19937334.0	0.49424294823163917	0.5057570517683608	0.012609274622213201	0.01258380427533434	1.0020240577747055	0.29783594442564965	0.6449083345353039	False	-0.023003986977893798	1.2112124661312205
FrangiehIzar2021_RNA	TP53	dorothea	548	56261	15313286.0	0.49668424938668926	0.5033157506133108	0.009433012627399822	0.009646358851590417	0.9778832378648842	0.3945117130177383	0.6449083345353039	False	0.2454172309435202	0.930106448344225
FrangiehIzar2021_RNA	TFAP2A	dorothea	604	56261	16885898.0	0.4969123330230874	0.5030876669769127	0.01017185055774129	0.010621647762243912	0.9576527847118517	0.3968666674063409	0.6449083345353039	False	0.026743531912398817	0.9241549050671718
FrangiehIzar2021_RNA	IRF3	dorothea	791	56261	22319981.0	0.5015449823201873	0.4984550176798127	0.013532641426833995	0.01386454462595527	0.9760610097139482	0.5594107802455147	0.8080377936879657	False	0.11604398600626403	0.5808712273139514
FrangiehIzar2021_RNA	FOXM1	dorothea	258	56261	7489960.0	0.5160031409533833	0.48399685904661677	0.004402194365776222	0.004564836603620021	0.9643706331756058	0.8128375934232224	0.9999929471603252	False	0.01788395888915356	0.2072239514764871
FrangiehIzar2021_RNA	FOS	dorothea	708	56261	20584498.0	0.5167727149804328	0.48322728501956735	0.011638289771590444	0.012427811616844248	0.9364713700532995	0.9377743226599565	0.9999929471603252	False	0.7920469881621018	0.06424595310248588
FrangiehIzar2021_RNA	E2F1	dorothea	583	56261	18111689.0	0.552182896164266	0.44781710383573403	0.008514089911467966	0.010256139610161143	0.8301456722598372	0.9999929471603252	0.9999929471603252	False	1.285123882570756	7.052864546227735e-06
FrangiehIzar2021_RNA	STAT1	ensemble	707	56261	14179758.0	0.35648557250863055	0.6435144274913694	0.020001309706428445	0.012410476056733604	1.611647257929018	1.0168527985540023e-39	1.2710659981925027e-38	True	-2.647531546439105	89.78410626102885
FrangiehIzar2021_RNA	SMAD3	ensemble	711	56261	17815909.0	0.44538023269136107	0.554619767308639	0.013834062475273835	0.012479814645790914	1.1085150595517594	2.6719043054501136e-07	1.669940190906321e-06	True	-0.4264291641353754	15.135304209753802
FrangiehIzar2021_RNA	MYC	ensemble	185	56261	4308437.0	0.4139430271173397	0.5860569728826603	0.004398567354459398	0.0032774687311767	1.342062339944947	2.5823332110085194e-05	0.00012911666055042596	True	-2.3479515821713024	10.564232129358452
FrangiehIzar2021_RNA	SMAD4	ensemble	628	56261	17242330.0	0.48801015784372587	0.5119898421562742	0.011383198673317689	0.011039040939373166	1.031176416124793	0.15031842614618252	0.5368515219506518	False	-0.21830318668561427	1.894999393954473
FrangiehIzar2021_RNA	STAT3	ensemble	528	56261	14557694.0	0.49006221274977607	0.509937787250224	0.009245817965120553	0.00929757523464051	0.9944332507977862	0.2155403599058212	0.6735636247056913	False	0.045867982072404875	1.5346071020281646
FrangiehIzar2021_RNA	TFAP2A	ensemble	604	56261	17075939.0	0.502504793470263	0.4974952065297371	0.009952416797190666	0.010621647762243912	0.9369936774374954	0.5839893537245611	0.9999973988539086	False	0.22030028034986932	0.5378725262437739
FrangiehIzar2021_RNA	TP53	ensemble	548	56261	15680765.0	0.5086033783888101	0.49139662161118985	0.009112152645092186	0.009646358851590417	0.9446209482026314	0.7562504028926986	0.9999973988539086	False	0.7161633821656104	0.27938273688655185
FrangiehIzar2021_RNA	IRF3	ensemble	791	56261	22595177.0	0.507728821497944	0.49227117850205604	0.013455023444077539	0.01386454462595527	0.9704627023154383	0.7726949491897473	0.9999973988539086	False	0.13321957811818363	0.25787094063734484
FrangiehIzar2021_RNA	KLF4	ensemble	717	56261	20573874.0	0.5100226611193988	0.48997733888060124	0.011864355020619506	0.01258380427533434	0.9428273645256042	0.8222059568699087	0.9999973988539086	False	0.20901852829844822	0.1957643595070115
