Dataset	TF	Weight	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
FrangiehIzar2021_RNA	STAT1	CORRELATION	707	56261	9744958.0	0.24499268123634826	0.7550073187636518	0.028044494382740686	0.012410476056733604	2.259743643558658	8.315791272929015e-121	1.8294740800443833e-119	True	-2.2390077105986417	276.49463998205414
FrangiehIzar2021_RNA	JAK2	CORRELATION	1087	56261	23567331.5	0.38536602152273375	0.6146339784772662	0.026373042673690908	0.018954453511892306	1.3913902955389386	9.32362786608144e-39	1.0255990652689584e-37	True	-0.7298214407697143	87.56826681779343
FrangiehIzar2021_RNA	MYC	CORRELATION	185	56261	3986410.0	0.3830035399684002	0.6169964600315998	0.0050410041632562375	0.0032774687311767	1.5380784918873598	1.8625130517842564e-08	1.3658429046417881e-07	True	-1.562650089359217	17.798754065035943
FrangiehIzar2021_RNA	SMAD3	CORRELATION	711	56261	18457472.0	0.46141867778143014	0.5385813222185698	0.01386219005170902	0.012479814645790914	1.110768905240459	0.00019902575492561944	0.0010946416520909068	True	-0.22631729835471126	8.522076319877272
FrangiehIzar2021_RNA	TSC22D3	CORRELATION	671	56261	17788378.0	0.47120119394568605	0.528798806054314	0.012506808158162908	0.01178599030422258	1.0611588704329817	0.005100945393042995	0.02244415972938918	True	-0.10183432826801497	5.278329385246071
FrangiehIzar2021_RNA	CDKN2A	CORRELATION	865	56261	23247159.0	0.47769019967116516	0.5223098003288349	0.015966510321540256	0.015141966880229668	1.0544541833853278	0.012045315341659407	0.04416615625275116	True	-0.17318354302356587	4.419079462962491
FrangiehIzar2021_RNA	JAK1	CORRELATION	990	56261	26899349.5	0.4829466255667354	0.5170533744332646	0.018492754702696384	0.017292274370753348	1.0694229287717887	0.0325681167069995	0.10235693822199844	False	-0.13517880674626162	3.424421484301037
FrangiehIzar2021_RNA	FOS	CORRELATION	708	56261	19472267.0	0.4888502155560891	0.5111497844439108	0.012701993929267156	0.012427811616844248	1.0220619945712157	0.15355587571421986	0.4222786582141046	False	-0.1579253761600269	1.873690767023321
FrangiehIzar2021_RNA	TFAP2A	CORRELATION	604	56261	16619106.0	0.48906127084375317	0.5109387291562468	0.010422950826198665	0.010621647762243912	0.9812932098208395	0.17714444007752772	0.4330197424117344	False	-0.011360702772690624	1.7307898335567655
FrangiehIzar2021_RNA	KLF4	CORRELATION	717	56261	20058148.0	0.4972379057092867	0.5027620942907133	0.012586830991701936	0.01258380427533434	1.000240524749223	0.39952176570229525	0.8789478845450496	False	-0.023523154773593485	0.917487032901231
FrangiehIzar2021_RNA	CDKN1A	CORRELATION	1036	56261	29130801.0	0.4997873088602013	0.5002126911397988	0.0180211045881706	0.01808122589315322	0.9966749320351455	0.49062639804321967	0.9542134686286986	False	-0.039441083249411646	0.7120723409346814
FrangiehIzar2021_RNA	DNMT1	CORRELATION	331	56261	9336794.5	0.5013746355127008	0.49862536448729916	0.0059435635188065	0.005848883234379418	1.0161877542486328	0.534418619057338	0.9542134686286986	False	-0.0037119069620187885	0.6265758163162284
