Dataset	TF	z-aggregate_MWU-pvalue	z-aggregate_MWU-adjusted-pvalue	z-aggregate_ROC-AUC	viper_MWU-pvalue	viper_MWU-adjusted-pvalue	viper_ROC-AUC	ulm_MWU-pvalue	ulm_MWU-adjusted-pvalue	ulm_ROC-AUC	zscore_MWU-pvalue	zscore_MWU-adjusted-pvalue	zscore_ROC-AUC	Top, Second	DeLongs-pvalue	DeLongs-adjusted-pvalue	Winner
FrangiehIzar2021_RNA	CCND1	0.4835092879305788	0.8630947639693455	0.5004778357694503	0.8082740558385575	0.8891014614224133	0.4899280411189743	0.1350176679764805	0.270035335952961	0.5127464420340438	0.0664952877236624	0.1329905754473248	0.5173624085232594				
FrangiehIzar2021_RNA	CDKN1A	0.3957704804716146	0.8630947639693455	0.5023922734903699	0.2132664318007806	0.4265328636015612	0.5071967908257701	0.1206422149355339	0.2654128728581746	0.5106057852676291	0.0445097984243957	0.0979215565336706	0.5153920307579147	zscore, ulm	2.135417522445844e-06	1.2550323880851466e-05	zscore
FrangiehIzar2021_RNA	CDKN2A	0.632405321543652	0.9937797909971676	0.4966547428156117	0.000729790762575	0.0022936281109503	0.5314775386763159	0.0003662818762934	0.0011511716112078	0.5334011496582864	4.3057361861129926e-05	0.0001578769934908	0.5388371681817803	zscore, ulm	0.003797391685026	0.0104428271338216	zscore
FrangiehIzar2021_RNA	DNMT1	0.8902403492244698	0.999737512181775	0.4804609945092443	0.4484805271200887	0.6577714397761302	0.5020608792931047	0.4401957726573812	0.5779209431693908	0.5023946173184742	0.2355513942898076	0.3454753782917179	0.5114688548854978				
FrangiehIzar2021_RNA	E2F1	0.999737512181775	0.999737512181775	0.4583268686805001	0.8905743812816012	0.9329826851521535	0.485223320384109	0.9496232001866048	0.9690182905083649	0.4802766071619827	0.8720952951833666	0.9136236425730508	0.486343802620737				
FrangiehIzar2021_RNA	FOS	0.4764654669784741	0.8630947639693455	0.5006444188641779	0.6881009964799301	0.796748522239919	0.4946453911285347	0.53369938392569	0.6179677077034306	0.4990767153933588	0.4161535697856525	0.5722111584552722	0.5023116634467063				
FrangiehIzar2021_RNA	FOXM1	0.7950531989961644	0.999737512181775	0.4851554955179135	0.6746361209634804	0.796748522239919	0.4918444200197061	0.6915807378019011	0.7607388115820912	0.4909872577545214	0.6840072133293956	0.7524079346623352	0.4913727809851896				
FrangiehIzar2021_RNA	IRF3	0.1940183781801801	0.4742671466626625	0.5087985041542993	0.0951619436548428	0.2093562760406543	0.5135363892653912	0.2728090693306195	0.4286999660909736	0.5062465211185784	0.1477352993414368	0.2708480487926343	0.5108135954129808				
FrangiehIzar2021_RNA	JAK1	1.5237709088172313e-07	1.117431999799303e-06	0.547346117185793	2.333588413108934e-06	1.2834736272099135e-05	0.5423813506997239	5.5411934327693984e-08	3.047656388023169e-07	0.5491265007839544	5.5411934327693984e-08	3.047656388023169e-07	0.5491265007839544	ulm, zscore	1.0	1.0	
FrangiehIzar2021_RNA	JAK2	9.934304673767816e-40	1.0927735141144595e-38	0.6161416546128721	3.977851704716677e-22	4.375636875188344e-21	0.5848687351451926	7.957678961958846e-25	8.75344685815473e-24	0.5903568247522673	7.242401487360069e-25	7.966641636096076e-24	0.5904374877065848	z-aggregate, zscore	2.281877069245721e-06	1.2550323880851466e-05	z-aggregate
FrangiehIzar2021_RNA	KLF4	0.8404184602703134	0.999737512181775	0.4891921212890597	0.0665987506682779	0.1627969460780126	0.5162915111446236	0.0352620097240254	0.08619602376984	0.5196213791088292	0.0278146311061578	0.0764902355419341	0.5207648839884701	zscore, ulm	0.644110658757993	0.7872463607042136	
FrangiehIzar2021_RNA	MYC	0.0701973791022136	0.1930427925310874	0.5313424834158558	8.607228726646642e-06	3.787180639724523e-05	0.5913761969431083	3.804517338136595e-09	2.7899793813001696e-08	0.622810386149111	1.2534927012188192e-09	9.192279808938011e-09	0.6267241913533306	zscore, ulm	0.4120884364112375	0.6475675429319446	
FrangiehIzar2021_RNA	RB1	0.9844333099089336	0.999737512181775	0.4774963232996443	0.3975470356655187	0.6247167703315295	0.5027114984252542	0.2130119346754622	0.3604817356046283	0.5083110227620004	0.1776657277613473	0.3006650777499723	0.509650402415929				
FrangiehIzar2021_RNA	RUVBL2	0.9686166554036691	0.999737512181775	0.4333322851052718	0.9466040006619912	0.9466040006619912	0.4422194360624178	0.9690182905083649	0.9690182905083649	0.4331274704570593	0.9690182905083649	0.9690182905083649	0.4331274704570593				
FrangiehIzar2021_RNA	SMAD3	1.4103248563152036e-05	7.756786709733619e-05	0.5456203457609202	0.0090613132437564	0.0249186114203302	0.5257447263758717	0.0229773568701661	0.0631877313929568	0.5217432585335211	0.0417229143005521	0.0979215565336706	0.518858671825664	z-aggregate, viper	0.0191335759698995	0.042093867133779	z-aggregate
FrangiehIzar2021_RNA	SMAD4	0.0018418630970612	0.0081041976270695	0.5336393522817957	5.3949644279911425e-09	3.9563072471935046e-08	0.5662329925686437	1.5119857466840625e-05	6.652737285409875e-05	0.5483228078143982	1.4539157072572543e-05	6.397229111931919e-05	0.5484260572624609	viper, zscore	0.0015841147997839	0.0058084209325412	viper
FrangiehIzar2021_RNA	STAT1	7.181623203973649e-52	1.5799571048742026e-50	0.6650515264945077	3.3160338869745705e-55	7.295274551344055e-54	0.6704925243976178	3.332174052400306e-40	7.330782915280673e-39	0.644434065347133	6.571150634186281e-38	1.4456531395209818e-36	0.6400255105228266	viper, z-aggregate	0.5635972958376498	0.7749462817767685	
FrangiehIzar2021_RNA	STAT3	0.0467694133320483	0.1469895847578662	0.5211671737728865	0.3088900475871398	0.566298420576423	0.5062983306160196	0.1816463957574992	0.3330183922220818	0.5114746920871501	0.2232199156901004	0.3454753782917179	0.5096098715779757				
FrangiehIzar2021_RNA	TFAP2A	0.5100105423455223	0.8630947639693455	0.4997036635425879	0.6661972893821958	0.796748522239919	0.4949287915558176	0.4728444080476834	0.5779209431693908	0.5008044637275348	0.5110301858371387	0.6291701727692626	0.4996734707714553				
FrangiehIzar2021_RNA	TIMP3	0.9731961272750976	0.999737512181775	0.4751992406072849	0.5255907066972343	0.7226872217086971	0.4991643211277393	0.4711117242613025	0.5779209431693908	0.5009435789187606	0.5909552907392487	0.6842640208559722	0.4970056034920196				
FrangiehIzar2021_RNA	TP53	0.9281251261032796	0.999737512181775	0.4818838671224326	0.0002459726639162	0.0009018997676928	0.5431860721608115	0.0001384453201402	0.0005076328405141	0.545056071435568	0.0014007596259778	0.0044023873959304	0.5370350284784535	ulm, viper	0.7428042383428453	0.8170846621771298	
FrangiehIzar2021_RNA	TSC22D3	0.0063449626392819	0.0232648630107004	0.5279405801113615	0.3830019227355503	0.6247167703315295	0.5033363371285485	0.3403903060714443	0.4992391155714517	0.5046120075183973	0.514775595902124	0.6291701727692626	0.4995847144288207	z-aggregate, ulm	0.172973376819654	0.3171178575026991	
GasperiniShendure2019_lowMOI	APEX1	0.7292581332780229	0.886893339895222	0.4510930003495059	0.6786544645525888	0.8822508039183654	0.4628093921774219	0.6744553388743384	0.8767919405366399	0.4637467035236552	0.6744553388743384	0.8767919405366399	0.4637467035236552				
GasperiniShendure2019_lowMOI	BTF3	0.3959717966268831	0.7353761937356401	0.5196062233236954	0.0350928479558171	0.4562070234256231	0.635192069392813	0.0162786941315338	0.1346368215928685	0.6595897012253891	0.0047163084685091	0.0613120100906185	0.6938179815503235	zscore, ulm	0.0656883704026493	0.0656883704026493	zscore
GasperiniShendure2019_lowMOI	CEBPB	0.0231896716015887	0.2630011794200716	0.6440133209417596	0.3200011793790224	0.7487274830655488	0.5338186699710863	0.4261706560398557	0.7055122046901102	0.5134629285419248	0.4622696129669246	0.7511881210712525	0.5068540892193308				
GasperiniShendure2019_lowMOI	GATA2	0.5157786552463022	0.838140314775241	0.4970535591353435	0.5183497959684569	0.7487274830655488	0.4965716646014044	0.2558309125415927	0.6651603726081411	0.5490017898939832	0.2617385126202233	0.6805201328125805	0.5476387167836981				
GasperiniShendure2019_lowMOI	H3F3B	0.3193381261575628	0.7353761937356401	0.5349924273716096	0.220092012993772	0.7152990422297592	0.5576345862591215	0.2533458495336256	0.6651603726081411	0.5495800633347101	0.2533458495336256	0.6805201328125805	0.5495800633347101				
GasperiniShendure2019_lowMOI	LMO2	0.3001613535529857	0.7353761937356401	0.5303345724907064	0.3576228561909065	0.7487274830655488	0.521123502684841	0.4988898617718585	0.7206186892260179	0.5001652209830649	0.5731672494994001	0.8279082492769113	0.4893267244940107				
GasperiniShendure2019_lowMOI	MAX	0.1739306892249948	0.7353761937356401	0.5904355408692459	0.1254533590222977	0.7152990422297592	0.610606269218413	0.1466950447889697	0.635678527418869	0.6012207994859792	0.2090778976633887	0.6805201328125805	0.5779980724218642				
GasperiniShendure2019_lowMOI	MYC	0.6790051673318873	0.886893339895222	0.4699297810821975	0.782124211883118	0.9243286140436848	0.4495869475423378	0.8833121968221971	0.9348236206098284	0.4229140850888062	0.8927328258537177	0.9234432480974204	0.4197129285419248				
GasperiniShendure2019_lowMOI	NPM1	0.7504482106805724	0.886893339895222	0.4648439061438222	0.4651222196157559	0.7487274830655488	0.5045569013071112	0.4341613567323755	0.7055122046901102	0.5086274666560072	0.4005770211165202	0.743928753502109	0.5131044223261516				
GasperiniShendure2019_lowMOI	POLR2K	0.8650637962876295	0.9371524459782652	0.3991945477075588	0.8864299496569621	0.954307690212466	0.3896323833126807	0.8694284669145989	0.9348236206098284	0.3973151590251962	0.8694284669145989	0.9234432480974204	0.3973151590251962				
GasperiniShendure2019_lowMOI	RBBP4	0.9591477405719802	0.9591477405719802	0.2947129285419247	0.2118434637513878	0.7152990422297592	0.5963100647115517	0.0207133571681336	0.1346368215928685	0.7380903208040754	0.018932549867339	0.1230615741377038	0.7420831612281427				
GasperiniShendure2019_lowMOI	RBMX	0.0404617199107802	0.2630011794200716	0.7477282114828583	0.954307690212466	0.954307690212466	0.2557311028500619	0.9348236206098284	0.9348236206098284	0.2795332507228418	0.9234432480974204	0.9234432480974204	0.2910987195373812				
